id,code,name,type,user_type:id,parent_id:id,reconcile
coa_basic,0,Basic,view,l10n_us.user_type_view,,FALSE
asset,1,Assets,view,l10n_us.user_type_current_asset,coa_basic,FALSE
current_asset,100,Current Assets,view,l10n_us.user_type_current_asset,asset,FALSE
cash_expenditure,1000,Cash or Cash Equivalents,view,l10n_us.user_type_cash,current_asset,FALSE
receivables,1200,Accounts Receivable,view,l10n_us.user_type_current_asset,current_asset,FALSE
accounts_receivable,12001,Default Accounts Receivable,receivable,l10n_us.user_type_account_receivable,receivables,TRUE
prepaid_expenses,1300,Prepaid Expenses,view,l10n_us.user_type_current_asset,current_asset,FALSE
inventory,1400,Inventory,view,l10n_us.user_type_current_asset,current_asset,FALSE
short_term_notes_receivable,1500,Short Term Notes Receivable,view,l10n_us.user_type_current_asset,current_asset,FALSE
other_current_assets,1600,Other Current Assets,view,l10n_us.user_type_current_asset,current_asset,FALSE
fixed_assets,170,Fixed Assets,view,l10n_us.user_type_fixed_asset,asset,FALSE
17001,17001,Accumulated Depreciation,other,l10n_us.user_type_accumulated_depreciation,fixed_assets,FALSE
intangible_assets,180,Intangible Assets,view,l10n_us.user_type_fixed_asset,asset,FALSE
investments,190,Investments,view,l10n_us.user_type_fixed_asset,asset,FALSE
other_assets,195,Other Assets,view,l10n_us.user_type_fixed_asset,asset,FALSE
,,,,,,
liability_equity,2,Liabilities and Equity,view,l10n_us.user_type_liability,coa_basic,FALSE
liability,20,Liabilities,view,l10n_us.user_type_liability,liability_equity,FALSE
current_liability,200,Current Liabilities,view,l10n_us.user_type_current_liability,liability,FALSE
payable,2000,Accounts Payable,view,l10n_us.user_type_account_payable,current_liability,FALSE
accounts_payable,200011,Default Accounts Payable,payable,l10n_us.user_type_account_payable,payable,TRUE
credit_cards,20001,Credit Cards,view,l10n_us.user_type_other_current_liability,current_liability,FALSE
payroll_liabilities,20002,Payroll Liabilities,view,l10n_us.user_type_other_current_liability,current_liability,FALSE
benefit_liabilities,20003,Employee Benefit Liabilities,view,l10n_us.user_type_other_current_liability,current_liability,FALSE
short_term_notes_payable,20004,Short Term Notes Payable,view,l10n_us.user_type_other_current_liability,current_liability,FALSE
other_current_liability,20005,Other Current Liabilities,view,l10n_us.user_type_other_current_liability,current_liability,FALSE
long_term_liability,220,Long Term Liabilities,view,l10n_us.user_type_other_current_liability,liability,FALSE
,,,,,,
equity,30,Equity,view,l10n_us.user_type_equity,liability_equity,FALSE
owner_equity,300,Owners Equity,view,l10n_us.user_type_equity,equity,FALSE
3001,3001,Ryan Smith Equity,view,l10n_us.user_type_equity,owner_equity,FALSE
3002,3002,Logan Harris Equity,view,l10n_us.user_type_equity,owner_equity,FALSE
3003,3003,Wavetronix Equity,view,l10n_us.user_type_equity,owner_equity,FALSE
3004,3004,Dr. David Long Equity,view,l10n_us.user_type_equity,owner_equity,FALSE
3005,3005,Equity in Investments,view,l10n_us.user_type_equity,owner_equity,FALSE
,,,,,,
pnl,4and5,Income Statment,view,l10n_us.user_type_other_income,coa_basic,FALSE
,,,,,,
sales_revenue,40,Sales and Revenue,view,l10n_us.user_type_other_income,pnl,FALSE
services_revenue,401,Services Revenue,view,l10n_us.user_type_other_income,sales_revenue,FALSE
411010,411010,DoD Engineering Services Revenue,other,l10n_us.user_type_other_income,services_revenue,FALSE
412010,412010,Non-DoD Engineering Services Revenue,other,l10n_us.user_type_other_income,services_revenue,FALSE
412110,412110,Commercial Services Revenue,other,l10n_us.user_type_other_income,services_revenue,FALSE
412210,412210,Deployment Services Revenue,other,l10n_us.user_type_other_income,services_revenue,FALSE
product_sales,402,Product Sales,view,l10n_us.user_type_other_income,sales_revenue,FALSE
default_sales_revenue,4021,Default Sales Revenue,other,l10n_us.user_type_other_income,product_sales,FALSE
product_lease,403,Product Lease,view,l10n_us.user_type_other_income,sales_revenue,FALSE
,,,,,,
expenses,50,Expenses,view,l10n_us.user_type_expense,pnl,FALSE
direct_expenses,501,Direct Expenses,view,l10n_us.user_type_expense,expenses,FALSE
contract_expenses,5011,Contract Expenses,view,l10n_us.user_type_expense,direct_expenses,FALSE
eng_service_contracts,50111,Engineering Service Contracts,view,l10n_us.user_type_expense,contract_expenses,FALSE
eng_dloh_expenses,501111,Engineering DLOH Expenses,view,l10n_us.user_type_expense,eng_service_contracts,FALSE
517100,517100,Engineering DLOH Labor,other,l10n_us.user_type_expense,eng_dloh_expenses,FALSE
517200,517200,Engineering DLOH Materials,other,l10n_us.user_type_expense,eng_dloh_expenses,FALSE
commercial_retail_contracts,50112,Commercial and Retail Contracts,view,l10n_us.user_type_expense,contract_expenses,FALSE
commercial_dloh_expenses,501121,Commercial DLOH Expenses,view,l10n_us.user_type_expense,commercial_retail_contracts,FALSE
557100,557100,Commercial DLOH Labor,other,l10n_us.user_type_expense,commercial_dloh_expenses,FALSE
557200,557200,Commercial DLOH Materials,other,l10n_us.user_type_expense,commercial_dloh_expenses,FALSE
deployment_contracts,50113,Deployment Contracts,view,l10n_us.user_type_expense,contract_expenses,FALSE
deployment_dloh_expenses,501131,Deployment DLOH Expenses,view,l10n_us.user_type_expense,deployment_contracts,FALSE
577100,577100,Deployment DLOH Labor,other,l10n_us.user_type_expense,deployment_dloh_expenses,FALSE
577200,577200,Deployment DLOH Materials,other,l10n_us.user_type_expense,deployment_dloh_expenses,FALSE
cost_of_sales,5012,Cost of Sales,view,l10n_us.user_type_expense,direct_expenses,FALSE
cogs_view,50121,Cost of Goods Sold,view,l10n_us.user_type_expense,cost_of_sales,FALSE
default_cogs,601010,Default COGS,other,l10n_us.user_type_expense,cogs_view,FALSE
601110,601110,COGS Labor,other,l10n_us.user_type_expense,cogs_view,FALSE
601210,601210,COGS Materials,other,l10n_us.user_type_expense,cogs_view,FALSE
mfg_dloh_expense,50123,MFG DLOH Expenses,view,l10n_us.user_type_expense,cost_of_sales,FALSE
677100,677100,MFG DLOH Labor,other,l10n_us.user_type_expense,mfg_dloh_expense,FALSE
677200,677200,MFG DLOH Materials,other,l10n_us.user_type_expense,mfg_dloh_expense,FALSE
mat_handling_oh,50124,Materials Handling OH,view,l10n_us.user_type_expense,cost_of_sales,FALSE
indirect_expenses,502,Indirect Expenses,view,l10n_us.user_type_expense,expenses,FALSE
ird,5021,IrnD,view,l10n_us.user_type_expense,indirect_expenses,FALSE
gna,5022,General and Admin Expenses,view,l10n_us.user_type_expense,indirect_expenses,FALSE
biz_dev,50221,Business Development,view,l10n_us.user_type_expense,gna,FALSE
bid_expenses,502211,Bid and Proposal Expenses,view,l10n_us.user_type_expense,biz_dev,FALSE
direct_marketing,502212,Direct Sales and Marketing Expenses,view,l10n_us.user_type_expense,biz_dev,FALSE
8125100,8125100,DS&M Equipment & Software,other,l10n_us.user_type_expense,direct_marketing,FALSE
8125200,8125200,Trade Show Equipment & Software,other,l10n_us.user_type_expense,direct_marketing,FALSE
media_expenses,502213,Media Expenses,view,l10n_us.user_type_expense,biz_dev,FALSE
admin_expenses,50222,Admin Expenses,view,l10n_us.user_type_expense,gna,FALSE
admin_labor,810000,Admin Labor,view,l10n_us.user_type_expense,admin_expenses,FALSE
8210100,8210100,Admin Labor – Allowable,other,l10n_us.user_type_expense,admin_labor,FALSE
8210200,8210200,Admin Labor – Unallowable,other,l10n_us.user_type_expense,admin_labor,FALSE
fringe_benefits,50223,Fringe Benefits Expenses,view,l10n_us.user_type_expense,gna,FALSE
502231,502231,Health Insurance,other,l10n_us.user_type_expense,fringe_benefits,FALSE
502232,502232,HSA Contribution,other,l10n_us.user_type_expense,fringe_benefits,FALSE
502233,502233,Dental Insurance,other,l10n_us.user_type_expense,fringe_benefits,FALSE
502234,502234,Life Insurance,other,l10n_us.user_type_expense,fringe_benefits,FALSE
502235,502235,Bonuses,other,l10n_us.user_type_expense,fringe_benefits,FALSE
facilities_expenses,50224,Facilities Expenses,view,l10n_us.user_type_expense,gna,FALSE
