id,routing_line_id/id,account_analytic_id/id,account_id/id
houdini2_revenue_subrouting_line,eng_revenue_routing_line,imsar_accounting.houdini2,imsar_accounting.411010
hawkeye2_revenue_subrouting_line,eng_revenue_routing_line,imsar_accounting.hawkeye2,imsar_accounting.411010
future_dod_revenue_subrouting_line,eng_revenue_routing_line,imsar_accounting.future_dod,imsar_accounting.411010
future_depl_revenue_subrouting_line,eng_revenue_routing_line,imsar_accounting.future_deployment,imsar_accounting.412210
darpa_hotspot_revenue_subrouting_line,eng_revenue_routing_line,imsar_accounting.darpa_hotspot,imsar_accounting.412010
fair_weather_revenue_subrouting_line,eng_revenue_routing_line,imsar_accounting.fair_weather,imsar_accounting.412010
future_non_dod_revenue_subrouting_line,eng_revenue_routing_line,imsar_accounting.future_non_dod,imsar_accounting.412010

houdini2_labor_subrouting_line,contract_labor_routing_line,imsar_accounting.houdini2,imsar_accounting.511010
houdini2_materials_subrouting_line,contract_material_routing_line,imsar_accounting.houdini2,imsar_accounting.511020
houdini2_travel_subrouting_line,contract_travel_routing_line,imsar_accounting.houdini2,imsar_accounting.511030
houdini2_subs_subrouting_line,contract_subs_routing_line,imsar_accounting.houdini2,imsar_accounting.511040
houdini2_other_subrouting_line,contract_other_routing_line,imsar_accounting.houdini2,imsar_accounting.511050

hawkeye2_labor_subrouting_line,contract_labor_routing_line,imsar_accounting.hawkeye2,imsar_accounting.511010
hawkeye2_materials_subrouting_line,contract_material_routing_line,imsar_accounting.hawkeye2,imsar_accounting.511020
hawkeye2_travel_subrouting_line,contract_travel_routing_line,imsar_accounting.hawkeye2,imsar_accounting.511030
hawkeye2_subs_subrouting_line,contract_subs_routing_line,imsar_accounting.hawkeye2,imsar_accounting.511040
hawkeye2_other_subrouting_line,contract_other_routing_line,imsar_accounting.hawkeye2,imsar_accounting.511050

future_dod_labor_subrouting_line,contract_labor_routing_line,imsar_accounting.future_dod,imsar_accounting.511010
future_dod_materials_subrouting_line,contract_material_routing_line,imsar_accounting.future_dod,imsar_accounting.511020
future_dod_travel_subrouting_line,contract_travel_routing_line,imsar_accounting.future_dod,imsar_accounting.511030
future_dod_subs_subrouting_line,contract_subs_routing_line,imsar_accounting.future_dod,imsar_accounting.511040
future_dod_other_subrouting_line,contract_other_routing_line,imsar_accounting.future_dod,imsar_accounting.511050

future_depl_labor_subrouting_line,contract_labor_routing_line,imsar_accounting.future_deployment,imsar_accounting.571100
future_depl_materials_subrouting_line,contract_material_routing_line,imsar_accounting.future_deployment,imsar_accounting.571200
future_depl_travel_subrouting_line,contract_travel_routing_line,imsar_accounting.future_deployment,imsar_accounting.571300
future_depl_subs_subrouting_line,contract_subs_routing_line,imsar_accounting.future_deployment,imsar_accounting.571400
future_depl_other_subrouting_line,contract_other_routing_line,imsar_accounting.future_deployment,imsar_accounting.571500

darpa_hotspot_labor_subrouting_line,contract_labor_routing_line,imsar_accounting.darpa_hotspot,imsar_accounting.512010
darpa_hotspot_materials_subrouting_line,contract_material_routing_line,imsar_accounting.darpa_hotspot,imsar_accounting.512020
darpa_hotspot_travel_subrouting_line,contract_travel_routing_line,imsar_accounting.darpa_hotspot,imsar_accounting.512030
darpa_hotspot_subs_subrouting_line,contract_subs_routing_line,imsar_accounting.darpa_hotspot,imsar_accounting.512040
darpa_hotspot_other_subrouting_line,contract_other_routing_line,imsar_accounting.darpa_hotspot,imsar_accounting.512050

fair_weather_labor_subrouting_line,contract_labor_routing_line,imsar_accounting.fair_weather,imsar_accounting.512010
fair_weather_materials_subrouting_line,contract_material_routing_line,imsar_accounting.fair_weather,imsar_accounting.512020
fair_weather_travel_subrouting_line,contract_travel_routing_line,imsar_accounting.fair_weather,imsar_accounting.512030
fair_weather_subs_subrouting_line,contract_subs_routing_line,imsar_accounting.fair_weather,imsar_accounting.512040
fair_weather_other_subrouting_line,contract_other_routing_line,imsar_accounting.fair_weather,imsar_accounting.512050

future_non_dod_labor_subrouting_line,contract_labor_routing_line,imsar_accounting.future_non_dod,imsar_accounting.512010
future_non_dod_materials_subrouting_line,contract_material_routing_line,imsar_accounting.future_non_dod,imsar_accounting.512020
future_non_dod_travel_subrouting_line,contract_travel_routing_line,imsar_accounting.future_non_dod,imsar_accounting.512030
future_non_dod_subs_subrouting_line,contract_subs_routing_line,imsar_accounting.future_non_dod,imsar_accounting.512040
future_non_dod_other_subrouting_line,contract_other_routing_line,imsar_accounting.future_non_dod,imsar_accounting.512050

japan1_labor_subrouting_line,contract_labor_routing_line,imsar_accounting.japan1,imsar_accounting.513010
japan1_materials_subrouting_line,contract_material_routing_line,imsar_accounting.japan1,imsar_accounting.513020
japan1_travel_subrouting_line,contract_travel_routing_line,imsar_accounting.japan1,imsar_accounting.513030
japan1_subs_subrouting_line,contract_subs_routing_line,imsar_accounting.japan1,imsar_accounting.513040
japan1_other_subrouting_line,contract_other_routing_line,imsar_accounting.japan1,imsar_accounting.513050
